2025-10-24 12:09:10 - INFO - Document ID: 68ba58d9-4288-49e6-ad56-c602bf2e8d64
2025-10-24 12:09:10 - INFO - Log file: C:\Users\haast\docker\KRAI-minimal\input_pdfs\AccurioPress_C4080_C4070_C84hc_C74hc_AccurioPrint_C4065_C4065P_SM_EN_20250127.log.txt
2025-10-24 12:09:10 - INFO - Step 1/5: Extracting text from PDF...
2025-10-24 12:09:11 - INFO - Extracting text from: AccurioPress_C4080_C4070_C84hc_C74hc_AccurioPrint_C4065_C4065P_SM_EN_20250127.pdf
2025-10-24 12:09:11 - INFO - Using engine: pymupdf
2025-10-24 12:09:25 - INFO - [green]Extracted 4386 pages with PyMuPDF[/green]
2025-10-24 12:09:26 - INFO - 🔍 Auto-detecting manufacturer from multiple sources...
2025-10-24 12:09:26 - INFO -    📄 Filename: 'AccurioPress_C4080_C4070_C84hc_C74hc_AccurioPrint_C4065_C4065P_SM_EN_20250127'
2025-10-24 12:09:26 - INFO -    📋 Title: 'AccurioPress_C4080_C4070_C84hc_C74hc_AccurioPrint_C4065_C4065P_SM_EN_20250127'
2025-10-24 12:09:26 - INFO -    ✍️  Author: (none)
2025-10-24 12:09:26 - INFO -    📖 Text sample: First 3 pages (2000 chars)
2025-10-24 12:09:26 - INFO - 
2025-10-24 12:09:26 - INFO - 📊 Detection Results:
2025-10-24 12:09:26 - INFO -    🏆 Konica Minolta: 18 points
2025-10-24 12:09:26 - INFO -       Sources: 📄 Filename, 📋 Title, 📖 Text (3 mentions)
2025-10-24 12:09:26 - INFO - 
2025-10-24 12:09:26 - INFO - [green]✅ Selected: Konica Minolta (score: 18)[/green]
2025-10-24 12:09:26 - INFO - [green]   ✅ Excellent confidence (filename + author + title)[/green]
2025-10-24 12:09:27 - DEBUG - Normalized 'Konica Minolta' -> 'Konica Minolta'
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN243': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN243', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN383': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN383', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN246': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN246', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN383': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN383', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN246': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN246', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN375': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN375', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN261': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN261', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN262': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN262', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN375': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN375', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN261': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN261', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN262': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN262', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'C4080': 1 validation error for ExtractedErrorCode
error_description
  String should have at least 10 characters [type=string_too_short, input_value='SD:', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_too_short
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'C4070': 1 validation error for ExtractedErrorCode
error_description
  String should have at least 10 characters [type=string_too_short, input_value='SD: SD-50', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_too_short
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'C-1271_1400': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='C-1271_1400', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1274' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1274' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1274' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1330' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1330' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1330' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1403' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1403' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'C-1401_1500': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='C-1401_1500', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1403' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN366': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN366', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN384': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN384', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN392': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN392', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN101': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN101', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1431' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1431' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN366': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN366', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Skipping code 'CN384' - confidence too low (0.45)
2025-10-24 12:38:16 - DEBUG - Skipping code 'CN392' - confidence too low (0.45)
2025-10-24 12:38:16 - DEBUG - Skipping code 'CN101' - confidence too low (0.45)
2025-10-24 12:38:16 - DEBUG - Skipping code 'C-1431' - confidence too low (0.55)
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN400': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN400', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN401': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN401', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN381': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN381', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN400': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN400', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN317': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN317', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN316': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN316', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN320': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN320', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN381': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN381', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN400': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN400', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN317': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN317', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN316': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN316', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN320': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN320', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Using error code patterns for manufacturer: konica_minolta
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN377': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN377', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN390': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN390', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN394': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN394', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN331': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN331', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN364': 1 validation error for ExtractedErrorCode
error_code
  String should match pattern '^[A-Z]?-?\d{1,3}[\.\-]?[0-9A-Fa-f]{1,3}([\.\-][0-9A-Fa-f]{1,3})?$' [type=string_pattern_mismatch, input_value='CN364', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/string_pattern_mismatch
2025-10-24 12:38:16 - DEBUG - Validation failed for code 'CN389': 1 validation error for ExtractedErrorCode
